"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"M",2.905,16.1,18925.9,NA,NA,"Ride"
"F",2.631,4.7,6502.6,NA,NA,"Run"
"M",2.961,4.8,19524.7,NA,NA,"Run"
"M",6.891,17.2,40347.9,NA,NA,"Ride"
"F",2.385,7.4,6671.6,NA,NA,"Run"
"F",2.529,3.9,4473.7,NA,NA,"Run"
"M",3.545,13.3,11785.9,155.6,182,"Ride"
"M",7.403,16.7,43832.4,136.4,176,"Ride"
"F",0,0,0,102.7,141,"Run"
"M",8.449,13.9,50261.1,NA,NA,"Ride"
"F",2.855,0,5310.9,NA,NA,"Run"
"F",0,0,0,116,169,"Ride"
"M",3.404,8.1,21692.2,155,180,"Ride"
"M",4.47,10.2,4702.7,NA,NA,"Ride"
"F",3.3,15.3,21884.6,NA,NA,"Ride"
"F",1.765,5,7139.1,NA,NA,"Run"
"M",7.386,10.4,28569.5,156.1,178,"Ride"
"F",5.815,15.7,53366.8,NA,NA,"Ride"
"M",8.218,11.6,15253.5,NA,NA,"Ride"
"M",3.24,4.4,20481.8,151.5,192,"Run"
"M",3.531,12.9,19746.5,140,169,"Run"
"F",3.006,3.6,1932.8,NA,NA,"Run"
"F",4.565,11,16383,132.8,157,"Ride"
"F",5.615,12.1,28812.8,NA,NA,"Ride"
"F",3.248,8.3,24756.4,NA,NA,"Ride"
"M",8.189,12.6,28160.6,NA,NA,"Ride"
"M",6.959,13.2,9060.4,NA,NA,"Ride"
"M",6.174,10.3,142185,108.5,136,"Ride"
"M",8.077,14.6,48905.1,NA,NA,"Ride"
"M",3.421,10.6,18358.3,NA,NA,"Ride"
"M",8.582,19.7,44456.8,NA,NA,"Ride"
"F",2.93,18.6,7329.1,NA,NA,"Run"
"M",3.157,5.5,10002,NA,NA,"Run"
"M",2.47,4.5,2652.3,135.7,150,"Run"
"M",6.973,10.9,14251.9,NA,NA,"Ride"
"F",3.074,8.6,26757.9,NA,NA,"Ride"
"M",5.184,12.6,70480.9,NA,NA,"Ride"
"M",3.511,5.1,8206.1,157,165,"Run"
"M",4.343,14.6,5702,NA,NA,"Ride"
"F",7.831,15.8,42060.4,NA,NA,"Ride"
"F",2.297,3.9,7696.6,NA,NA,"Run"
"F",7.472,14.2,45481.4,NA,NA,"Ride"
"F",2.12,6.1,3589.1,NA,NA,"Run"
"F",7.833,18.2,33493.6,153.3,166,"Ride"
"F",3.717,4.4,3218.6,155.7,166,"Run"
"F",1.879,6.9,2342.8,NA,NA,"Run"
"F",5.036,12.3,17546.9,NA,NA,"Ride"
"F",5.658,10.5,23080.2,NA,NA,"Ride"
"M",7.494,15.7,16682.6,NA,NA,"Ride"
"F",2.22,5.6,3107.4,NA,NA,"Ride"
"F",2.873,9.7,13903.7,NA,NA,"Run"
"M",2.834,4.9,1587.1,NA,NA,"Run"
"M",6.625,11.3,76045.8,134.7,172,"Ride"
"M",5.393,13.2,43266,NA,NA,"Ride"
"M",4.154,12.7,31497.2,NA,NA,"Ride"
"F",6.456,14.5,69384.7,122.9,163,"Ride"
"M",4.01,11.7,28183.1,NA,NA,"Ride"
"F",2.668,9.1,19230.2,NA,NA,"Ride"
"M",6.995,14.1,23167.2,NA,NA,"Ride"
"F",2.687,4.7,4917,NA,NA,"Run"
"M",4.697,11.9,6077.3,NA,NA,"Ride"
"M",8.222,13.3,13805,NA,NA,"Ride"
"F",0,0,0,144.6,173,"Ride"
"M",6.516,13.3,21784.2,NA,NA,"Ride"
"M",4.082,11.7,40632.2,NA,NA,"Ride"
"M",3.122,5.5,4970.1,NA,NA,"Run"
"F",5.797,14.7,14445.5,141.1,163,"Ride"
"M",5.537,11.2,18288.4,NA,NA,"Ride"
"M",7.398,15,87819.9,NA,NA,"Ride"
"F",4.778,14,27366.4,NA,NA,"Ride"
"M",7.588,12.4,24879.7,NA,NA,"Ride"
"F",2.021,3,3267.9,180.7,196,"Run"
"M",1.686,3.3,6890.9,NA,NA,"Run"
"F",2.682,0,2414,NA,NA,"Run"
"F",2.498,4.2,4711.4,NA,NA,"Run"
"M",3.736,6.6,5507.2,NA,NA,"Ride"
"F",2.736,3.7,4621.4,NA,NA,"Run"
"M",1.901,4.4,2376.1,NA,NA,"Run"
"M",4.312,11.2,29772.7,NA,NA,"Ride"
"M",1.91,4.8,1994.4,NA,NA,"Ride"
"F",2.418,4.4,4842.4,NA,NA,"Run"
"F",2.67,3.7,6429.8,164.6,180,"Run"
"F",4.545,7.5,3649.7,NA,NA,"Ride"
"M",7.155,15.3,94852.3,152.9,184,"Ride"
"M",5.599,13.3,9463.1,NA,NA,"Ride"
"M",2.967,5,7655.6,NA,NA,"Run"
"F",10.108,20.4,98465.8,NA,NA,"Ride"
"F",3.697,5.9,12884.2,NA,NA,"Run"
"M",3.122,13,29832.1,NA,NA,"Ride"
"F",3.684,4.8,2582.5,NA,NA,"Run"
"F",1.901,3.1,4171.6,146.6,169,"Run"
"F",1.621,4,857.6,NA,NA,"Run"
"M",1.505,7,21077.8,NA,NA,"Run"
"M",6.353,10.2,31874.3,NA,NA,"Ride"
"M",3.378,5.6,10429,NA,NA,"Run"
"M",3.576,5.8,11631.5,156.7,175,"Run"
"M",7.022,15.3,14563.2,NA,NA,"Ride"
"M",7.542,13.5,50611.3,130.5,157,"Ride"
"M",7.737,12.103,8858.8,136.8,162,"Ride"
"F",1.888,4.1,8479.4,NA,NA,"Run"
"F",9.113,11.4,61523,161,175,"Ride"
"M",6.809,16.4,75682.4,NA,NA,"Ride"
"F",6.085,17,40516.4,111.5,152,"Ride"
"M",6.909,16.8,52903.4,143.4,184,"Ride"
"F",2.143,2.4,1613.9,NA,NA,"Run"
"M",3.994,16.6,44371.7,NA,NA,"Ride"
"F",0,0,0,156.7,174,"Ride"
"F",2.637,7.6,7283.5,NA,NA,"Run"
"M",5.784,14.4,7490,NA,NA,"Ride"
"F",2.346,13.4,5750.3,NA,NA,"Run"
"M",5.551,8,13226.9,97.4,113,"Ride"
"F",3.375,4.3,4937.8,NA,NA,"Run"
"M",2.455,5.5,5697.1,NA,NA,"Run"
"F",5.958,19,1441.8,NA,NA,"Ride"
"M",5.99,15.2,60142.6,NA,NA,"Ride"
"M",2.834,8.2,5445,NA,NA,"Ride"
"F",2.853,6.9,9766.7,NA,NA,"Run"
"M",6.793,11.8,21410.7,NA,NA,"Ride"
"M",8.762,15.7,58107.5,141,178,"Ride"
"F",2.249,4.5,4429.7,NA,NA,"Run"
"M",8.513,13.9,44710.1,146.1,175,"Ride"
"M",5.838,14.6,81556.5,150,174,"Ride"
"F",7.222,0,26000,NA,NA,"Ride"
"F",2.713,3.8,2742.9,NA,NA,"Run"
"F",5.889,14.4,29461.2,NA,NA,"Ride"
"M",9.232,18,13866.7,171,186,"Ride"
"M",7.218,10.9,30930.2,124.7,149,"Ride"
"F",7.105,14.2,24568.3,145,166,"Ride"
"M",6.951,15.4,67654.3,NA,NA,"Ride"
"F",6.115,13.4,26356.4,139,178,"Ride"
"F",6.511,11.1,10046.5,NA,NA,"Ride"
"M",6.899,12.3,36863,NA,NA,"Ride"
"M",5.09,8,1710.3,NA,NA,"Ride"
"F",4.143,16.9,42356.4,NA,NA,"Ride"
"F",2.409,0,6115.2,NA,NA,"Run"
"M",6.526,14,48416.1,157,189,"Ride"
"M",6.01,9.9,22827.3,NA,NA,"Ride"
"F",2.985,11.1,9334.8,NA,NA,"Run"
"M",6.786,11.2,61008.5,112.2,145,"Ride"
"F",3.16,4.7,4977,NA,NA,"Run"
"M",2.792,4.6,14101.4,NA,NA,"Run"
"F",3.219,6.3,1635.2,NA,NA,"Ride"
"F",2.289,9.1,2844.7,NA,NA,"Ride"
"F",2.183,9.3,4149.7,NA,NA,"Run"
"M",3.193,3.7,10081.5,143.6,168,"Run"
"M",5.466,19.6,92173.7,NA,NA,"Ride"
"M",2.486,10.9,32504.1,130,157,"Ride"
"M",4.578,14.5,29562.7,151.8,234,"Ride"
"M",2.638,8.9,13365.4,NA,NA,"Ride"
"F",1.876,3.5,3086.4,NA,NA,"Run"
"M",7.275,14.6,63207.2,NA,NA,"Ride"
"F",6.289,11.6,7704.4,NA,NA,"Ride"
"F",4.645,7.3,13503.7,129.1,164,"Ride"
"M",3.127,5.7,12029.1,NA,NA,"Run"
"F",2.572,3.9,3184.3,NA,NA,"Run"
"M",5.976,17.8,15740.8,NA,NA,"Ride"
"M",3.064,4.9,13286.4,NA,NA,"Run"
"F",3.066,8,7610.3,NA,NA,"Run"
"M",5.83,29.7,54558.4,NA,NA,"Ride"
"M",6.251,14.4,68519.3,NA,NA,"Ride"
"M",7.921,15.7,11113.3,NA,NA,"Ride"
"F",1.091,2.1,61.1,NA,NA,"Run"
"M",4.004,14.2,25104.6,NA,NA,"Ride"
"M",7.023,14.1,70027.6,151.8,196,"Ride"
"F",6.202,12.8,57979,NA,NA,"Ride"
"M",3.549,8.9,29012.8,150.9,182,"Ride"
"M",7.273,12.4,45524.2,144,168,"Ride"
"F",0,0,0,NA,NA,"Ride"
"M",3.136,4.2,10003.3,151,164,"Run"
"M",3.035,6.3,9980.8,NA,NA,"Run"
"M",6.969,18.7,31905.8,146.3,196,"Ride"
"F",2.895,4.7,7413.6,149.3,180,"Run"
"M",2.852,3.5,6178.4,NA,NA,"Run"
"M",3.1,4.2,12276.2,NA,NA,"Run"
"F",1.032,2.8,303.5,NA,NA,"Ride"
"M",3.046,5.4,7622,NA,NA,"Run"
"M",3.129,0,11265.4,NA,NA,"Ride"
"M",3.525,14,26684.5,NA,NA,"Ride"
"M",9.221,14.9,54517.3,152,169,"Ride"
"F",3.911,16.6,16025.5,NA,NA,"Ride"
"F",6.049,13.1,7754.6,NA,NA,"Ride"
"F",5.643,13.9,9012.2,NA,NA,"Ride"
"F",1.628,3.2,33258,NA,NA,"Run"
"F",9.308,15.3,88552,NA,NA,"Ride"
"M",3.327,8.7,25867.3,NA,NA,"Ride"
"M",6.932,15.7,18571.7,NA,NA,"Ride"
"F",8.319,13.4,50329.5,NA,NA,"Ride"
"F",2.527,9.5,5372.4,NA,NA,"Run"
"M",4.944,13.4,13309.2,NA,NA,"Ride"
"M",3.257,13.1,10038.2,NA,NA,"Ride"
"F",2.51,4.2,5007.4,NA,NA,"Run"
"M",7.011,14.6,34850.7,NA,NA,"Ride"
"M",7.244,12.4,32538.2,168.4,191,"Ride"
"F",3.319,8.4,11110.4,NA,NA,"Ride"
"F",7.655,16.8,21098.1,NA,NA,"Ride"
"M",3.575,6.8,1773.3,NA,NA,"Ride"
"M",4.532,9.2,5638.3,NA,NA,"Ride"
"F",1.807,3.8,3228.7,115.1,130,"Run"
"M",3.952,7.8,26199.3,NA,NA,"Run"
"M",3.172,6.1,13551.1,NA,NA,"Run"
"M",5.863,14.8,35819.9,NA,NA,"Ride"
"M",3.029,4.3,8495.9,NA,NA,"Run"
"M",3.32,6.2,3502.9,NA,NA,"Ride"
"M",5.56,8,1884.9,119.6,144,"Ride"
"M",5.22,11.9,25935.4,143.8,171,"Ride"
"F",5.137,14,45547.4,NA,NA,"Ride"
"M",7.175,11.5,44104.7,155.5,178,"Ride"
"F",2.144,3.9,5948.7,NA,NA,"Run"
"F",1.418,2.5,62.4,NA,NA,"Run"
"M",6.114,14.8,50332.9,135.6,169,"Ride"
"F",2.954,5.8,3958,NA,NA,"Run"
"M",3.729,14.1,1502.8,139.6,175,"Ride"
"M",9.012,18.8,12445.5,153.4,177,"Ride"
"M",6.767,13.7,106366,NA,NA,"Ride"
"M",3.414,7.3,18532.5,NA,NA,"Run"
"F",6.976,14.7,35798.8,NA,NA,"Ride"
"F",4.79,18.6,29257.3,NA,NA,"Ride"
"F",2.561,4.5,4709.4,NA,NA,"Run"
"M",2.34,3.3,5187.4,119.5,135,"Run"
"M",6.844,13.6,50031.7,NA,NA,"Ride"
"F",1.64,2.8,6236.1,NA,NA,"Run"
"M",2.279,10.2,6077.1,NA,NA,"Run"
"M",3.927,14.9,27078.2,NA,NA,"Ride"
"M",7.42,16.8,124316,146.1,202,"Ride"
"F",3.965,10.4,6007.7,NA,NA,"Ride"
"M",3.16,11.1,17760.3,NA,NA,"Ride"
"M",6.9,14.8,17152.3,NA,NA,"Ride"
"M",8.129,19.1,115435,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Run"
"M",2.251,3.3,5604.4,166.7,182,"Run"
"M",1.662,3.9,3665.6,NA,NA,"Run"
"M",7.573,15.6,36908.5,126.2,182,"Ride"
"F",3.103,5.8,16477.4,161.7,199,"Run"
"F",1.474,2.3,1960.1,NA,NA,"Run"
"F",0.859,6.5,574,NA,NA,"Ride"
"F",16.055,9,5250,NA,NA,"Run"
"M",4.259,5.8,8014.6,NA,NA,"Run"
"F",5.435,13.7,32733.3,NA,NA,"Ride"
"F",4.938,14.2,1254.3,NA,NA,"Ride"
"M",8.764,17.2,42840.1,149.7,165,"Ride"
"M",6.104,19.3,35113.5,128,163,"Ride"
"M",4.495,11.8,36317.3,NA,NA,"Ride"
"F",6.41,0,19247.8,NA,NA,"Ride"
"F",3.073,4.7,8514.8,NA,NA,"Run"
"M",5.599,22.3,173496,153.8,191,"Ride"
"M",8.295,12.6,92284.7,117.6,151,"Ride"
"F",9.474,13.6,16106,NA,NA,"Ride"
"M",7.742,18.6,47873.5,NA,NA,"Ride"
"F",1.651,3.4,9081.1,NA,NA,"Run"
"M",6.888,24.5,116004,NA,NA,"Ride"
"F",2.203,3.1,5008.8,144.1,152,"Run"
"M",7.888,13.2,19601.7,NA,NA,"Ride"
"F",2.458,3,7174.6,NA,NA,"Run"
"M",7.262,15.1,52433.6,129.6,174,"Ride"
"M",7.465,16.7,55009.5,NA,NA,"Ride"
"M",7.169,10,40255.7,NA,NA,"Ride"
"F",7.653,12.1,32572.3,123.4,168,"Ride"
"M",1.12,0.9,44.8,106.6,115,"Ride"
"F",3.759,11.4,5356.7,NA,NA,"Ride"
"M",2.766,4.1,11559.4,165.5,192,"Run"
"M",3.362,4.9,8062.9,169.6,177,"Run"
"M",6.64,10.5,21195.1,NA,NA,"Ride"
"F",2.714,6.2,5604.2,NA,NA,"Run"
"M",6.604,10.6,18212.6,NA,NA,"Ride"
"M",7.975,18.5,57874.5,133.7,158,"Ride"
"F",6.6,0,29700,NA,NA,"Ride"
"M",4.106,14,14884.2,141,170,"Ride"
"M",2.721,8,25243.9,NA,NA,"Run"
"M",8.084,9.3,40749.3,143.3,160,"Ride"
"F",1.554,5.5,3481.9,NA,NA,"Run"
"M",8.159,13,45708.3,NA,NA,"Ride"
"M",2.808,4.6,14628.7,NA,NA,"Run"
"F",2.231,2.7,223.1,NA,NA,"Run"
"M",7.136,11.1,25690,126.6,162,"Ride"
"M",7.539,19.4,42345.2,NA,NA,"Ride"
"M",5.557,14.7,20787.7,NA,NA,"Ride"
"M",7.745,9.2,41862,129.6,152,"Ride"
"F",6.194,11.2,35479.4,NA,NA,"Ride"
"F",3.052,10.7,12562.1,NA,NA,"Ride"
"M",1.892,6.3,3998.7,NA,NA,"Ride"
"F",2.857,3.5,4973.6,173.5,185,"Run"
"M",4.691,13.2,5774.3,NA,NA,"Ride"
"M",8.142,12.6,8386,NA,NA,"Ride"
"F",3.258,8.2,5761,NA,NA,"Run"
"F",2.881,4.8,4768.7,NA,NA,"Run"
"F",5.619,8,10991.7,NA,NA,"Ride"
"F",2.064,24.4,13809.1,NA,NA,"Run"
"F",5.103,14.7,38672.9,NA,NA,"Ride"
"M",6.107,13.1,29865.5,109.9,140,"Ride"
"M",6.652,14.7,46835.7,145.3,184,"Ride"
"M",6.291,19.5,112668,123.3,180,"Ride"
"M",9.276,12.5,65245,139.4,172,"Ride"
"M",4.34,14.2,11236.1,NA,NA,"Ride"
"M",7.75,11.5,40408.2,163.8,178,"Ride"
"M",5.314,9.7,2784.4,NA,NA,"Ride"
"M",10.066,18.7,83052.5,135.3,168,"Ride"
"F",2.273,3.4,6256.5,NA,NA,"Run"
"F",0,0,0,NA,NA,"Run"
"M",8.375,14.2,38440.1,166.8,190,"Ride"
"F",4.231,13.1,69034.4,NA,NA,"Ride"
"F",2.626,6.8,8079,NA,NA,"Run"
"M",8.602,16.9,33574.5,NA,NA,"Ride"
"F",2.78,5.6,3998.1,NA,NA,"Run"
"F",5.454,15.5,332.7,NA,NA,"Run"
"F",0.003,5.5,6092.1,171.7,186,"Run"
"F",2.643,3.5,3720.9,NA,NA,"Run"
"M",4.632,10.9,7470.8,NA,NA,"Ride"
"F",4.712,13.9,11917.6,NA,NA,"Ride"
"F",4.728,8.5,13674.4,NA,NA,"Ride"
"M",4.245,5.6,9847.6,NA,NA,"Run"
"F",3.577,5.4,9713.9,NA,NA,"Run"
"F",5.968,10.9,9011.7,NA,NA,"Ride"
"M",6.687,10,2179.8,NA,NA,"Ride"
"M",5.941,12.6,39149.7,NA,NA,"Ride"
"M",6.651,12.2,22241.9,NA,NA,"Ride"
"M",7.868,13.4,39207,105.4,148,"Ride"
"F",5.424,10.1,8944.2,NA,NA,"Ride"
"F",5.916,12.2,28296,NA,NA,"Ride"
"M",5.87,19.1,92971.1,NA,NA,"Ride"
"F",2.783,5,8273.4,NA,NA,"Run"
"M",2.861,0,5149.9,NA,NA,"Run"
"F",2.92,9.9,4199.6,NA,NA,"Run"
"M",7.145,13.8,91294.3,NA,NA,"Ride"
"M",4.022,6.6,2955.9,NA,NA,"Ride"
"M",3.968,12.4,19253.8,113,155,"Ride"
"F",6.245,10.3,7712.3,NA,NA,"Ride"
"F",2.057,4.4,4385.6,NA,NA,"Run"
"M",5.91,10.6,38139.4,176.5,192,"Ride"
"M",7.688,11.1,25209.4,NA,NA,"Ride"
"F",4.558,15.4,19605,NA,NA,"Ride"
"F",7.091,14.4,38357.3,NA,NA,"Ride"
"M",2.472,3.1,5698.5,126.2,174,"Run"
"M",3.267,3.7,5197.5,NA,NA,"Run"
"M",8.277,15.5,17688.5,143,169,"Ride"
"M",2.675,3.2,7666.8,146.3,162,"Run"
"F",2.602,4.4,3967.3,NA,NA,"Run"
"M",3.414,4.8,14566.2,NA,NA,"Run"
"M",5.831,18.7,44832.8,NA,NA,"Ride"
"M",6.548,12.7,17895.1,NA,NA,"Ride"
"F",5.34,9,8095.7,NA,NA,"Ride"
"M",2.667,0,8000,NA,NA,"Run"
"M",2.574,3.2,2628.1,134,149,"Run"
"M",0,0,0,NA,NA,"Ride"
"M",2.051,7.9,12613.2,NA,NA,"Run"
"M",3.905,5.5,1132.5,133.8,150,"Ride"
"F",6.806,17.2,118651,139.1,173,"Ride"
"F",3.09,4,6442.8,NA,NA,"Run"
"F",3.649,15.9,75550.6,NA,NA,"Ride"
"F",4.719,15,42899.6,NA,NA,"Ride"
"M",6.841,16.8,23771.4,NA,NA,"Ride"
"F",6.641,10.3,92139.1,NA,NA,"Ride"
"F",2.866,4.6,8260.1,NA,NA,"Run"
"F",0.859,6.5,574,NA,NA,"Ride"
"M",5.904,9.5,21819.7,NA,NA,"Ride"
"M",6.699,12.1,34726.1,NA,NA,"Ride"
"F",1.455,4.7,7291.1,NA,NA,"Run"
"M",7.855,24.4,185275,128.3,155,"Ride"
"M",7.091,15.8,50686.8,145.2,179,"Ride"
"M",3.338,7,6956.6,82.8,107,"Ride"
"M",7.448,16.2,18553.3,NA,NA,"Ride"
"F",2.906,5.8,21444.6,NA,NA,"Run"
"F",5.575,12.4,14345.6,NA,NA,"Ride"
"F",6.06,11.4,49834.4,NA,NA,"Ride"
"M",6.895,14.2,7529.4,NA,NA,"Ride"
"M",0,0,0,137.8,145,"Ride"
"M",2.502,4.2,3659.9,NA,NA,"Run"
"M",5.079,12.4,14108.1,NA,NA,"Ride"
"M",6.052,9.9,6880.9,NA,NA,"Ride"
"M",2.659,5.3,3815,NA,NA,"Run"
"F",5.171,12.3,22765.9,NA,NA,"Ride"
"F",7.408,10,8112.1,NA,NA,"Ride"
"M",6.145,15.6,32109,NA,NA,"Ride"
"F",2.644,3.1,502.3,NA,NA,"Run"
"F",4.117,0.5,49.4,NA,NA,"Ride"
"M",7.06,13.8,42655.4,NA,NA,"Ride"
"F",2.301,3.2,2428,NA,NA,"Run"
"F",7.67,20.3,67148.8,NA,NA,"Ride"
"F",1.929,3.2,11320.9,NA,NA,"Run"
"M",7.182,15.8,20282.8,NA,NA,"Ride"
"M",3.52,6.9,2178.9,NA,NA,"Ride"
"F",4.498,8.8,8343.6,NA,NA,"Ride"
"F",2.69,14.6,12603.5,NA,NA,"Run"
"M",2.979,9.8,12971.7,NA,NA,"Ride"
"M",7.279,9.5,43077.3,NA,NA,"Ride"
"M",5.596,13.3,41871.8,NA,NA,"Ride"
"F",2.025,2.8,2433.6,NA,NA,"Run"
"M",4.464,10.9,16033.3,NA,NA,"Ride"
"M",3.162,16.1,39527.8,138.5,175,"Ride"
"M",5.508,15.5,20907.2,NA,NA,"Ride"
"F",3.829,9.5,22993,NA,NA,"Ride"
"F",4.596,7.2,4715.6,NA,NA,"Ride"
"F",1.4,0.4,5.6,NA,NA,"Run"
"M",8.319,21.7,75091.6,162.8,202,"Ride"
"F",3.33,5.4,1775.1,NA,NA,"Run"
"M",8,0,14400,NA,NA,"Ride"
"F",3.316,10.6,19898.8,160.4,193,"Ride"
"M",6.13,11.5,20100.5,NA,NA,"Ride"
"F",2.327,3.5,3002.4,NA,NA,"Run"
"F",3.351,0,8046.7,NA,NA,"Run"
"F",2.604,4.3,11053.8,NA,NA,"Run"
"F",3.467,0,5000,NA,NA,"Run"
"M",7.38,22.2,129645,NA,NA,"Ride"
"F",6.924,19.1,63048.4,138.3,172,"Ride"
"F",2.653,4.8,7098.4,NA,NA,"Run"
"F",6.394,10.8,16951.4,NA,NA,"Ride"
"F",5.913,14.4,33208.5,NA,NA,"Ride"
"M",7.88,19.7,36454.1,NA,NA,"Ride"
"M",2.915,3.6,11623.2,117.5,232,"Run"
"M",7.997,16.6,29828.1,128.6,156,"Ride"
"M",3.913,16.1,40065.6,NA,NA,"Ride"
"F",1.615,8.5,4905.4,NA,NA,"Run"
"M",3.754,8,23060,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Ride"
"F",2.741,5,5240.6,NA,NA,"Run"
"M",4.218,12.7,26783.4,NA,NA,"Ride"
"M",4.653,13.8,15395.9,NA,NA,"Ride"
"F",2.429,9.9,5496.5,NA,NA,"Ride"
"F",5.141,0,7403,NA,NA,"Ride"
"F",3.429,4.1,5318.6,NA,NA,"Run"
"M",4.016,15.9,28573.3,NA,NA,"Ride"
"M",7.824,16.5,92733.4,NA,NA,"Ride"
"M",6.832,14.9,69125.5,NA,NA,"Ride"
"M",6.75,0,24462.1,NA,NA,"Ride"
"M",3.836,6.7,9432.5,NA,NA,"Ride"
"M",7.072,12.8,29419.3,178.8,197,"Ride"
"F",0.862,4.2,6947.6,64,137,"Ride"
"M",3.537,5,14114.2,NA,NA,"Run"
"M",6.398,18.5,28402.2,NA,NA,"Ride"
"M",8.361,17.9,98540,NA,NA,"Ride"
"M",2.883,4.9,2461.8,NA,NA,"Run"
"F",0.229,10.1,19268.8,NA,NA,"Ride"
"F",1.366,5.5,6338.2,NA,NA,"Run"
"F",5.735,12.3,22532.7,117.9,141,"Ride"
"F",6.221,13.6,33208,138.1,159,"Ride"
"M",6.884,8.1,8350.4,131,143,"Ride"
"M",3.067,4.2,11492.8,155.9,179,"Run"
"F",1.65,2.4,5800.9,102.2,117,"Run"
"F",2.462,3.8,8489.1,129.7,148,"Run"
"F",4.911,12.3,29181.1,NA,NA,"Ride"
"F",3.255,12.1,11399.6,NA,NA,"Run"
"F",2.964,3.6,2857.5,NA,NA,"Run"
"M",7.117,15,37764.8,167,189,"Ride"
"F",2.612,13.5,21886.3,NA,NA,"Ride"
"M",2.624,10.2,11966.8,NA,NA,"Ride"
"M",5.244,10.6,9146.3,NA,NA,"Ride"
"M",6.591,14.1,8561.1,NA,NA,"Ride"
"F",3.01,4.1,4897.4,NA,NA,"Run"
"F",3.34,5.7,13135.6,NA,NA,"Run"
"F",3.058,0,5000,NA,NA,"Run"
"F",5.494,10.5,7384.3,NA,NA,"Ride"
"F",2.972,6.5,1890.5,NA,NA,"Run"
"F",7.435,12,43529.8,156.2,179,"Ride"
"F",8.832,13.9,23759.2,NA,NA,"Ride"
"M",5.202,14.8,6554.8,NA,NA,"Ride"
"F",2.823,6.9,8667.6,NA,NA,"Run"
"F",3.015,4.3,5885.9,NA,NA,"Run"
"F",2.804,7,10433.5,NA,NA,"Run"
"F",6.192,19.2,18079.9,NA,NA,"Ride"
"F",4.338,8.3,17743.7,117.3,133,"Ride"
"F",6.19,11.1,12770.3,NA,NA,"Ride"
"M",2.786,6.3,4335.4,NA,NA,"Run"
"F",4.895,11.8,4899.5,NA,NA,"Ride"
"F",1.621,3.7,2144.2,NA,NA,"Run"
"F",2.134,0,6533.9,NA,NA,"Run"
"M",4.103,12.5,23336.7,143.4,158,"Ride"
"F",2.611,4.5,10029.6,NA,NA,"Run"
"M",4.124,6.9,10152.3,NA,NA,"Run"
"F",6.183,12.1,5342.5,NA,NA,"Ride"
"M",10.444,14.3,20377,142.5,163,"Ride"
"M",2.96,5.9,10100.9,NA,NA,"Run"
"M",7.132,0,22372.3,NA,NA,"Ride"
"M",4.927,9.4,10168.7,NA,NA,"Ride"
"F",2.836,8.3,6629.5,147.9,167,"Run"
"M",4.667,12.7,19877.9,NA,NA,"Ride"
"M",7.33,24.9,17048.5,NA,NA,"Ride"
"F",6.859,10.5,44789.3,136.2,168,"Ride"
"F",5.305,9,6461.9,NA,NA,"Ride"
"F",5.913,27.1,36021.6,42.1,168,"Ride"
"F",3.42,7.9,13718.7,148.2,166,"Run"
"F",2.645,4.3,9381.4,NA,NA,"Run"
"M",3.704,0,5000,NA,NA,"Run"
"M",8.665,12.9,19860.2,NA,NA,"Ride"
"F",2.713,3.7,4456.9,NA,NA,"Run"
"M",6.002,14,58361.3,134.8,185,"Ride"
"F",6.03,16.4,53919.9,146.9,167,"Ride"
"F",5.11,11.4,9965.4,NA,NA,"Ride"
"M",6.037,9.7,4455.6,NA,NA,"Ride"
"F",1.693,3.4,2628.2,NA,NA,"Run"
"F",2.777,4.3,3395.9,NA,NA,"Run"
"M",3.464,4.9,1787.3,NA,NA,"Run"
"F",2.667,3.8,6325.3,NA,NA,"Run"
"M",3.361,13.1,25701.8,NA,NA,"Ride"
"M",8.642,13.4,85184,136.6,179,"Ride"
"M",3.022,3.5,8053.9,156.6,169,"Run"
"M",5.811,8.4,4294,NA,NA,"Ride"
"M",4.782,17.1,84996.4,NA,NA,"Ride"
"F",2.863,7.6,23244.3,NA,NA,"Ride"
"M",2.98,8.7,12119.1,NA,NA,"Run"
"M",5.364,0,9656.1,NA,NA,"Ride"
"F",5.453,9.5,6200,NA,NA,"Ride"
"M",4.706,6.5,4353.2,108.6,129,"Ride"
"M",5.162,17.9,26437.6,NA,NA,"Ride"
"F",3.822,3.8,34.4,NA,NA,"Ride"
"M",3.322,5.8,20051.7,NA,NA,"Run"
"F",1.444,3.9,5447,NA,NA,"Run"
"F",7.664,0,16093.5,NA,NA,"Ride"
"M",3.268,4.9,5130.8,NA,NA,"Run"
"M",1.581,3.2,3226.1,NA,NA,"Run"
"F",1.36,3.9,17344.2,NA,NA,"Run"
"F",7.161,14,23393.6,131.3,158,"Ride"
"F",6.729,12.5,25880.2,114.8,138,"Ride"
"M",6.724,17.9,25449.1,NA,NA,"Ride"
"M",3.647,5.8,15787.9,160.9,173,"Run"
"M",12.132,14.2,20005.6,157.7,173,"Ride"
"M",6.559,10.9,19428,NA,NA,"Ride"
"M",3.219,4.4,5415.1,NA,NA,"Run"
"F",2.689,3.5,12102.3,176.2,194,"Run"
"F",1.397,4.2,3506,NA,NA,"Run"
"F",2.853,4,12830.1,NA,NA,"Run"
